codepoint,character,name
f036b,󰍫,message_video
f0629,󰘩,meteor
f1a57,󱩗,meter_electric
f1a58,󱩘,meter_electric_outline
f1a59,󱩙,meter_gas
f1a5a,󱩚,meter_gas_outline
f07da,󰟚,metronome
f07db,󰟛,metronome_tick
f07dc,󰟜,micro_sd
f036c,󰍬,microphone
f08b3,󰢳,microphone_minus
f036d,󰍭,microphone_off
f036e,󰍮,microphone_outline
f08b4,󰢴,microphone_plus
f1989,󱦉,microphone_question
f198a,󱦊,microphone_question_outline
f036f,󰍯,microphone_settings
f0370,󰍰,microphone_variant
f0371,󰍱,microphone_variant_off
f0654,󰙔,microscope
f0372,󰍲,microsoft
f138e,󱎎,microsoft_access
f0805,󰠅,microsoft_azure
f0fd5,󰿕,microsoft_azure_devops
f00a4,󰂤,microsoft_bing
f0988,󰦈,microsoft_dynamics_365
f01e9,󰇩,microsoft_edge
f138f,󱎏,microsoft_excel
f0300,󰌀,microsoft_internet_explorer
f03c6,󰏆,microsoft_office
f03ca,󰏊,microsoft_onedrive
f0747,󰝇,microsoft_onenote
f0d22,󰴢,microsoft_outlook
f1390,󱎐,microsoft_powerpoint
f1391,󱎑,microsoft_sharepoint
f02bb,󰊻,microsoft_teams
f0610,󰘐,microsoft_visual_studio
f0a1e,󰨞,microsoft_visual_studio_code
f05b3,󰖳,microsoft_windows
f0a21,󰨡,microsoft_windows_classic
f1392,󱎒,microsoft_word
f05b9,󰖹,microsoft_xbox
f05ba,󰖺,microsoft_xbox_controller
f074b,󰝋,microsoft_xbox_controller_battery_alert
f0a22,󰨢,microsoft_xbox_controller_battery_charging
f074c,󰝌,microsoft_xbox_controller_battery_empty
f074d,󰝍,microsoft_xbox_controller_battery_full
f074e,󰝎,microsoft_xbox_controller_battery_low
f074f,󰝏,microsoft_xbox_controller_battery_medium
f0750,󰝐,microsoft_xbox_controller_battery_unknown
f0e6f,󰹯,microsoft_xbox_controller_menu
f05bb,󰖻,microsoft_xbox_controller_off
f0e70,󰹰,microsoft_xbox_controller_view
f0c99,󰲙,microwave
f1423,󱐣,microwave_off
f0f5d,󰽝,middleware
f0f5e,󰽞,middleware_outline
f08f1,󰣱,midi
f08f2,󰣲,midi_port
f0dda,󰷚,mine
f0373,󰍳,minecraft
f0a05,󰨅,mini_sd
f0a06,󰨆,minidisc
f0374,󰍴,minus
f0375,󰍵,minus_box
f1141,󱅁,minus_box_multiple
f1142,󱅂,minus_box_multiple_outline
f06f2,󰛲,minus_box_outline
f0376,󰍶,minus_circle
f035a,󰍚,minus_circle_multiple
f0ad3,󰫓,minus_circle_multiple_outline
f1459,󱑙,minus_circle_off
f145a,󱑚,minus_circle_off_outline
f0377,󰍷,minus_circle_outline
f0378,󰍸,minus_network
f0c9a,󰲚,minus_network_outline
f1639,󱘹,minus_thick
f11fd,󱇽,mirror
f179f,󱞟,mirror_rectangle
f17a0,󱞠,mirror_variant
f0d8f,󰶏,mixed_martial_arts
f087f,󰡿,mixed_reality
f0bac,󰮬,molecule
f12fe,󱋾,molecule_co
f07e4,󰟤,molecule_co2
f0379,󰍹,monitor
f1a5b,󱩛,monitor_account
f19d0,󱧐,monitor_arrow_down
f19d1,󱧑,monitor_arrow_down_variant
f0989,󰦉,monitor_cellphone
f098a,󰦊,monitor_cellphone_star
f0a07,󰨇,monitor_dashboard
f12c6,󱋆,monitor_edit
f13b4,󱎴,monitor_eye
f0ddb,󰷛,monitor_lock
f037a,󰍺,monitor_multiple
f0d90,󰶐,monitor_off
f0e51,󰹑,monitor_screenshot
f1483,󱒃,monitor_share
f1104,󱄄,monitor_shimmer
f1876,󱡶,monitor_small
f0f5f,󰽟,monitor_speaker
f0f60,󰽠,monitor_speaker_off
f0ddc,󰷜,monitor_star
f0f61,󰽡,moon_first_quarter
f0f62,󰽢,moon_full
f0f63,󰽣,moon_last_quarter
f0f64,󰽤,moon_new
f0f65,󰽥,moon_waning_crescent
f0f66,󰽦,moon_waning_gibbous
f0f67,󰽧,moon_waxing_crescent
f0f68,󰽨,moon_waxing_gibbous
f1086,󱂆,moped
f15b7,󱖷,moped_electric
f15b8,󱖸,moped_electric_outline
f15b9,󱖹,moped_outline
f037b,󰍻,more
f1748,󱝈,mortar_pestle
f03f1,󰏱,mortar_pestle_plus
f1827,󱠧,mosque
f1314,󱌔,mother_heart
f0d21,󰴡,mother_nurse
f15b2,󱖲,motion
f15b3,󱖳,motion_outline
f1590,󱖐,motion_pause
f1592,󱖒,motion_pause_outline
f158f,󱖏,motion_play
f1591,󱖑,motion_play_outline
f0d91,󰶑,motion_sensor
f1435,󱐵,motion_sensor_off
f037c,󰍼,motorbike
f15ba,󱖺,motorbike_electric
f037d,󰍽,mouse
f098b,󰦋,mouse_bluetooth
f1550,󱕐,mouse_move_down
f1551,󱕑,mouse_move_up
f1552,󱕒,mouse_move_vertical
f037e,󰍾,mouse_off
f037f,󰍿,mouse_variant
f0380,󰎀,mouse_variant_off
f0655,󰙕,move_resize
f0656,󰙖,move_resize_variant
f0381,󰎁,movie
f16f3,󱛳,movie_check
f16f4,󱛴,movie_check_outline
f16f5,󱛵,movie_cog
f16f6,󱛶,movie_cog_outline
f1122,󱄢,movie_edit
f1123,󱄣,movie_edit_outline
f1124,󱄤,movie_filter
f1125,󱄥,movie_filter_outline
f16f7,󱛷,movie_minus
f16f8,󱛸,movie_minus_outline
f16f9,󱛹,movie_off
f16fa,󱛺,movie_off_outline
f0fce,󰿎,movie_open
f16fb,󱛻,movie_open_check
f16fc,󱛼,movie_open_check_outline
f16fd,󱛽,movie_open_cog
f16fe,󱛾,movie_open_cog_outline
f16ff,󱛿,movie_open_edit
f1700,󱜀,movie_open_edit_outline
f1701,󱜁,movie_open_minus
f1702,󱜂,movie_open_minus_outline
f1703,󱜃,movie_open_off
f1704,󱜄,movie_open_off_outline
f0fcf,󰿏,movie_open_outline
f1705,󱜅,movie_open_play
f1706,󱜆,movie_open_play_outline
f1707,󱜇,movie_open_plus
f1708,󱜈,movie_open_plus_outline
f1709,󱜉,movie_open_remove
f170a,󱜊,movie_open_remove_outline
f170b,󱜋,movie_open_settings
f170c,󱜌,movie_open_settings_outline
f170d,󱜍,movie_open_star
f170e,󱜎,movie_open_star_outline
f0ddd,󰷝,movie_outline
f170f,󱜏,movie_play
f1710,󱜐,movie_play_outline
f1711,󱜑,movie_plus
f1712,󱜒,movie_plus_outline
f1713,󱜓,movie_remove
f1714,󱜔,movie_remove_outline
f07de,󰟞,movie_roll
f11d2,󱇒,movie_search
f11d3,󱇓,movie_search_outline
f1715,󱜕,movie_settings
f1716,󱜖,movie_settings_outline
f1717,󱜗,movie_star
f1718,󱜘,movie_star_outline
f166f,󱙯,mower
f1670,󱙰,mower_bag
f098c,󰦌,muffin
f1893,󱢓,multicast
f0382,󰎂,multiplication
f0383,󰎃,multiplication_box
f07df,󰟟,mushroom
f13fa,󱏺,mushroom_off
f13fb,󱏻,mushroom_off_outline
f07e0,󰟠,mushroom_outline
f075a,󰝚,music
f0f69,󰽩,music_accidental_double_flat
f0f6a,󰽪,music_accidental_double_sharp
f0f6b,󰽫,music_accidental_flat
f0f6c,󰽬,music_accidental_natural
f0f6d,󰽭,music_accidental_sharp
f0384,󰎄,music_box
f0333,󰌳,music_box_multiple
f0f04,󰼄,music_box_multiple_outline
f0385,󰎅,music_box_outline
f0386,󰎆,music_circle
f0ad4,󰫔,music_circle_outline
f0f6e,󰽮,music_clef_alto
f0f6f,󰽯,music_clef_bass
f0f70,󰽰,music_clef_treble
f0387,󰎇,music_note
f05fe,󰗾,music_note_bluetooth
f05ff,󰗿,music_note_bluetooth_off
f0f71,󰽱,music_note_eighth_dotted
f0389,󰎉,music_note_half
f0f72,󰽲,music_note_half_dotted
f038a,󰎊,music_note_off
f0f73,󰽳,music_note_off_outline
f0f74,󰽴,music_note_outline
f0dde,󰷞,music_note_plus
f038b,󰎋,music_note_quarter
f0f75,󰽵,music_note_quarter_dotted
f038c,󰎌,music_note_sixteenth
f0f76,󰽶,music_note_sixteenth_dotted
f038d,󰎍,music_note_whole
f0f77,󰽷,music_note_whole_dotted
f075b,󰝛,music_off
f0f78,󰽸,music_rest_eighth
f0f79,󰽹,music_rest_half
f0f7a,󰽺,music_rest_quarter
f0f7b,󰽻,music_rest_sixteenth
f0f7c,󰽼,music_rest_whole
f15de,󱗞,mustache
f0ddf,󰷟,nail
f08f3,󰣳,nas
f0880,󰢀,nativescript
f038e,󰎎,nature
f038f,󰎏,nature_people
f0390,󰎐,navigation
f1607,󱘇,navigation_outline
f18f1,󱣱,navigation_variant_outline
f05cd,󰗍,near_me
f0f0b,󰼋,necklace
f0391,󰎑,needle
f19d2,󱧒,needle_off
f0746,󰝆,netflix
f06f3,󰛳,network
f0c9b,󰲛,network_off
f0c9c,󰲜,network_off_outline
f0c9d,󰲝,network_outline
f1acb,󱫋,network_pos
f08f4,󰣴,network_strength_1
f08f5,󰣵,network_strength_1_alert
f08f6,󰣶,network_strength_2
f08f7,󰣷,network_strength_2_alert
f08f8,󰣸,network_strength_3
f08f9,󰣹,network_strength_3_alert
f08fa,󰣺,network_strength_4
f08fb,󰣻,network_strength_4_alert
f191a,󱤚,network_strength_4_cog
f08fc,󰣼,network_strength_off
f08fd,󰣽,network_strength_off_outline
f08fe,󰣾,network_strength_outline
f0394,󰎔,new_box
f0395,󰎕,newspaper
f1943,󱥃,newspaper_check
f0f0c,󰼌,newspaper_minus
f0f0d,󰼍,newspaper_plus
f1944,󱥄,newspaper_remove
f1001,󱀁,newspaper_variant
f1002,󱀂,newspaper_variant_multiple
f1003,󱀃,newspaper_variant_multiple_outline
f1004,󱀄,newspaper_variant_outline
f0396,󰎖,nfc
f0e53,󰹓,nfc_search_variant
f0397,󰎗,nfc_tap
f0398,󰎘,nfc_variant
f0e54,󰹔,nfc_variant_off
f0774,󰝴,ninja
f1393,󱎓,nintendo_game_boy
f07e1,󰟡,nintendo_switch
f05ab,󰖫,nintendo_wii
f072d,󰜭,nintendo_wiiu
f1105,󱄅,nix
f0399,󰎙,nodejs
f117e,󱅾,noodles
f098d,󰦍,not_equal
f098e,󰦎,not_equal_variant
f039a,󰎚,note
f177d,󱝽,note_alert
f177e,󱝾,note_alert_outline
f177f,󱝿,note_check
f1780,󱞀,note_check_outline
f1781,󱞁,note_edit
f1782,󱞂,note_edit_outline
f164f,󱙏,note_minus
f1650,󱙐,note_minus_outline
f06b8,󰚸,note_multiple
f06b9,󰚹,note_multiple_outline
f1783,󱞃,note_off
f1784,󱞄,note_off_outline
f039b,󰎛,note_outline
f039c,󰎜,note_plus
f039d,󰎝,note_plus_outline
f1651,󱙑,note_remove
f1652,󱙒,note_remove_outline
f1653,󱙓,note_search
f1654,󱙔,note_search_outline
f039e,󰎞,note_text
f11d7,󱇗,note_text_outline
f082e,󰠮,notebook
f14f5,󱓵,notebook_check
f14f6,󱓶,notebook_check_outline
f14e7,󱓧,notebook_edit
f14e9,󱓩,notebook_edit_outline
f1a0b,󱨋,notebook_heart
f1a0c,󱨌,notebook_heart_outline
f1610,󱘐,notebook_minus
f1611,󱘑,notebook_minus_outline
f0e55,󰹕,notebook_multiple
f0ebf,󰺿,notebook_outline
f1612,󱘒,notebook_plus
f1613,󱘓,notebook_plus_outline
f1614,󱘔,notebook_remove
f1615,󱘕,notebook_remove_outline
f039f,󰎟,notification_clear_all
f06f7,󰛷,npm
f06a4,󰚤,nuke
f07e2,󰟢,null
f03a0,󰎠,numeric
f03a1,󰎡,numeric_0_box
f0f0e,󰼎,numeric_0_box_multiple
f03a2,󰎢,numeric_0_box_multiple_outline
f03a3,󰎣,numeric_0_box_outline
f0b3a,󰬺,numeric_1
f0fe9,󰿩,numeric_10
f0f7d,󰽽,numeric_10_box
f0fea,󰿪,numeric_10_box_multiple
f0feb,󰿫,numeric_10_box_multiple_outline
f0f7e,󰽾,numeric_10_box_outline
f0fec,󰿬,numeric_10_circle
f0fed,󰿭,numeric_10_circle_outline
f03a4,󰎤,numeric_1_box
f0f0f,󰼏,numeric_1_box_multiple
f03a5,󰎥,numeric_1_box_multiple_outline
f03a6,󰎦,numeric_1_box_outline
f0ca0,󰲠,numeric_1_circle
f0ca1,󰲡,numeric_1_circle_outline
f0b3b,󰬻,numeric_2
f03a7,󰎧,numeric_2_box
f0f10,󰼐,numeric_2_box_multiple
f03a8,󰎨,numeric_2_box_multiple_outline
f03a9,󰎩,numeric_2_box_outline
f0ca2,󰲢,numeric_2_circle
f0ca3,󰲣,numeric_2_circle_outline
f0b3c,󰬼,numeric_3
f03aa,󰎪,numeric_3_box
f0f11,󰼑,numeric_3_box_multiple
f03ab,󰎫,numeric_3_box_multiple_outline
f03ac,󰎬,numeric_3_box_outline
f0ca4,󰲤,numeric_3_circle
f0ca5,󰲥,numeric_3_circle_outline
f0b3d,󰬽,numeric_4
f03ad,󰎭,numeric_4_box
f0f12,󰼒,numeric_4_box_multiple
f03b2,󰎲,numeric_4_box_multiple_outline
f03ae,󰎮,numeric_4_box_outline
f0ca6,󰲦,numeric_4_circle
f0ca7,󰲧,numeric_4_circle_outline
f0b3e,󰬾,numeric_5
f03b1,󰎱,numeric_5_box
f0f13,󰼓,numeric_5_box_multiple
f03af,󰎯,numeric_5_box_multiple_outline
f03b0,󰎰,numeric_5_box_outline
f0ca8,󰲨,numeric_5_circle
f0ca9,󰲩,numeric_5_circle_outline
f0b3f,󰬿,numeric_6
f03b3,󰎳,numeric_6_box
f0f14,󰼔,numeric_6_box_multiple
f03b4,󰎴,numeric_6_box_multiple_outline
f03b5,󰎵,numeric_6_box_outline
f0caa,󰲪,numeric_6_circle
f0cab,󰲫,numeric_6_circle_outline
f0b40,󰭀,numeric_7
f03b6,󰎶,numeric_7_box
f0f15,󰼕,numeric_7_box_multiple
f03b7,󰎷,numeric_7_box_multiple_outline
f03b8,󰎸,numeric_7_box_outline
f0cac,󰲬,numeric_7_circle
f0cad,󰲭,numeric_7_circle_outline
f0b41,󰭁,numeric_8
f03b9,󰎹,numeric_8_box
f0f16,󰼖,numeric_8_box_multiple
f03ba,󰎺,numeric_8_box_multiple_outline
f03bb,󰎻,numeric_8_box_outline
f0cae,󰲮,numeric_8_circle
f0caf,󰲯,numeric_8_circle_outline
f0b42,󰭂,numeric_9
f03bc,󰎼,numeric_9_box
f0f17,󰼗,numeric_9_box_multiple
f03bd,󰎽,numeric_9_box_multiple_outline
f03be,󰎾,numeric_9_box_outline
f0cb0,󰲰,numeric_9_circle
f0cb1,󰲱,numeric_9_circle_outline
f0fee,󰿮,numeric_9_plus
f03bf,󰎿,numeric_9_plus_box
f0f18,󰼘,numeric_9_plus_box_multiple
f03c0,󰏀,numeric_9_plus_box_multiple_outline
f03c1,󰏁,numeric_9_plus_box_outline
f0cb2,󰲲,numeric_9_plus_circle
f0cb3,󰲳,numeric_9_plus_circle_outline
f1052,󱁒,numeric_negative_1
f19d3,󱧓,numeric_off
f15cb,󱗋,numeric_positive_1
f06f8,󰛸,nut
f03c2,󰏂,nutrition
f1106,󱄆,nuxt
f067c,󰙼,oar
f0de0,󰷠,ocarina
f12e9,󱋩,oci
f113a,󱄺,ocr
f03c3,󰏃,octagon
f03c4,󰏄,octagon_outline
f06f9,󰛹,octagram
f0775,󰝵,octagram_outline
f1950,󱥐,octahedron
f1951,󱥑,octahedron_off
f03c5,󰏅,odnoklassniki
f121b,󱈛,offer
f0991,󰦑,office_building
f1949,󱥉,office_building_cog
f194a,󱥊,office_building_cog_outline
f1520,󱔠,office_building_marker
f1521,󱔡,office_building_marker_outline
f151f,󱔟,office_building_outline
f03c7,󰏇,oil
f0f19,󰼙,oil_lamp
f1053,󱁓,oil_level
f0ff8,󰿸,oil_temperature
f0973,󰥳,om
f03c9,󰏉,omega
f0bad,󰮭,one_up
f0881,󰢁,onepassword
f05cc,󰗌,opacity
f03cb,󰏋,open_in_app
f03cc,󰏌,open_in_new
f0bae,󰮮,open_source_initiative
f03cd,󰏍,openid
f03ce,󰏎,opera
f0018,󰀘,orbit
f15db,󱗛,orbit_variant
f020d,󰈍,order_alphabetical_ascending
f0d07,󰴇,order_alphabetical_descending
f02be,󰊾,order_bool_ascending
f098f,󰦏,order_bool_ascending_variant
f1384,󱎄,order_bool_descending
f0990,󰦐,order_bool_descending_variant
f0545,󰕅,order_numeric_ascending
f0546,󰕆,order_numeric_descending
f0b43,󰭃,origin
f03cf,󰏏,ornament
f03d0,󰏐,ornament_variant
f1054,󱁔,outdoor_lamp
f1005,󱀅,overscan
f03d2,󰏒,owl
f0baf,󰮯,pac_man
f03d3,󰏓,package
f03d4,󰏔,package_down
f03d5,󰏕,package_up
f03d6,󰏖,package_variant
f03d7,󰏗,package_variant_closed
f19d4,󱧔,package_variant_closed_minus
f19d5,󱧕,package_variant_closed_plus
f19d6,󱧖,package_variant_closed_remove
f19d7,󱧗,package_variant_minus
f19d8,󱧘,package_variant_plus
f19d9,󱧙,package_variant_remove
f0600,󰘀,page_first
f0601,󰘁,page_last
f06fa,󰛺,page_layout_body
f06fb,󰛻,page_layout_footer
f06fc,󰛼,page_layout_header
f0f7f,󰽿,page_layout_header_footer
f06fd,󰛽,page_layout_sidebar_left
f06fe,󰛾,page_layout_sidebar_right
f0bb0,󰮰,page_next
f0bb1,󰮱,page_next_outline
f0bb2,󰮲,page_previous
f0bb3,󰮳,page_previous_outline
f1417,󱐗,pail
f1437,󱐷,pail_minus
f143c,󱐼,pail_minus_outline
f1439,󱐹,pail_off
f143e,󱐾,pail_off_outline
f143a,󱐺,pail_outline
f1436,󱐶,pail_plus
f143b,󱐻,pail_plus_outline
f1438,󱐸,pail_remove
f143d,󱐽,pail_remove_outline
f03d8,󰏘,palette
f03d9,󰏙,palette_advanced
f0e0c,󰸌,palette_outline
f08b5,󰢵,palette_swatch
f135c,󱍜,palette_swatch_outline
f195a,󱥚,palette_swatch_variant
f1055,󱁕,palm_tree
f0bb4,󰮴,pan
f0bb5,󰮵,pan_bottom_left
f0bb6,󰮶,pan_bottom_right
f0bb7,󰮷,pan_down
f0bb8,󰮸,pan_horizontal
f0bb9,󰮹,pan_left
f0bba,󰮺,pan_right
f0bbb,󰮻,pan_top_left
f0bbc,󰮼,pan_top_right
f0bbd,󰮽,pan_up
f0bbe,󰮾,pan_vertical
f03da,󰏚,panda
f03db,󰏛,pandora
f03dc,󰏜,panorama
f03dd,󰏝,panorama_fisheye
f1928,󱤨,panorama_horizontal
f03de,󰏞,panorama_horizontal_outline
f198c,󱦌,panorama_outline
f198d,󱦍,panorama_sphere
f198e,󱦎,panorama_sphere_outline
f198f,󱦏,panorama_variant
f1990,󱦐,panorama_variant_outline
f1929,󱤩,panorama_vertical
f03df,󰏟,panorama_vertical_outline
f195f,󱥟,panorama_wide_angle
f03e0,󰏠,panorama_wide_angle_outline
f03e1,󰏡,paper_cut_vertical
f1157,󱅗,paper_roll
f1158,󱅘,paper_roll_outline
f03e2,󰏢,paperclip
f1ac6,󱫆,paperclip_check
f19da,󱧚,paperclip_lock
f1ac7,󱫇,paperclip_minus
f1ac8,󱫈,paperclip_off
f1ac9,󱫉,paperclip_plus
f1aca,󱫊,paperclip_remove
f0cb4,󰲴,parachute
f0cb5,󰲵,parachute_outline
f1745,󱝅,paragliding
f03e3,󰏣,parking
f1056,󱁖,party_popper
f07e3,󰟣,passport
f0de1,󰷡,passport_biometric
f1160,󱅠,pasta
f0f80,󰾀,patio_heater
f0882,󰢂,patreon
f03e4,󰏤,pause
f03e5,󰏥,pause_circle
f03e6,󰏦,pause_circle_outline
f03e7,󰏧,pause_octagon
f03e8,󰏨,pause_octagon_outline
f03e9,󰏩,paw
f0657,󰙗,paw_off
f1676,󱙶,paw_off_outline
f1675,󱙵,paw_outline
f0884,󰢄,peace
f0ffc,󰿼,peanut
f0ffd,󰿽,peanut_off
f0fff,󰿿,peanut_off_outline
f0ffe,󰿾,peanut_outline
f03ea,󰏪,pen
f0de2,󰷢,pen_lock
f0de3,󰷣,pen_minus
f0de4,󰷤,pen_off
f0de5,󰷥,pen_plus
f0de6,󰷦,pen_remove
f03eb,󰏫,pencil
f03ec,󰏬,pencil_box
f1144,󱅄,pencil_box_multiple
f1145,󱅅,pencil_box_multiple_outline
f03ed,󰏭,pencil_box_outline
f06ff,󰛿,pencil_circle
f0776,󰝶,pencil_circle_outline
f03ee,󰏮,pencil_lock
f0de7,󰷧,pencil_lock_outline
f0de8,󰷨,pencil_minus
f0de9,󰷩,pencil_minus_outline
f03ef,󰏯,pencil_off
f0dea,󰷪,pencil_off_outline
f0cb6,󰲶,pencil_outline
f0deb,󰷫,pencil_plus
f0dec,󰷬,pencil_plus_outline
f0ded,󰷭,pencil_remove
f0dee,󰷮,pencil_remove_outline
f1353,󱍓,pencil_ruler
f0ec0,󰻀,penguin
f0701,󰜁,pentagon
f0700,󰜀,pentagon_outline
f1667,󱙧,pentagram
f03f0,󰏰,percent
f1a02,󱨂,percent_box
f1a03,󱨃,percent_box_outline
f1a04,󱨄,percent_circle
f1a05,󱨅,percent_circle_outline
f1278,󱉸,percent_outline
f08b6,󰢶,periodic_table
f0d23,󰴣,perspective_less
f0d24,󰴤,perspective_more
f17c5,󱟅,ph
f03f2,󰏲,phone
f0f1a,󰼚,phone_alert
f118e,󱆎,phone_alert_outline
f03f3,󰏳,phone_bluetooth
f118f,󱆏,phone_bluetooth_outline
f10bc,󱂼,phone_cancel
f1190,󱆐,phone_cancel_outline
f11a9,󱆩,phone_check
f11aa,󱆪,phone_check_outline
f0602,󰘂,phone_classic
f1279,󱉹,phone_classic_off
f19db,󱧛,phone_clock
f1559,󱕙,phone_dial
f155a,󱕚,phone_dial_outline
f03f4,󰏴,phone_forward
f1191,󱆑,phone_forward_outline
f03f5,󰏵,phone_hangup
f1192,󱆒,phone_hangup_outline
f03f6,󰏶,phone_in_talk
f1182,󱆂,phone_in_talk_outline
f03f7,󰏷,phone_incoming
f1193,󱆓,phone_incoming_outline
f03f8,󰏸,phone_lock
f1194,󱆔,phone_lock_outline
f03f9,󰏹,phone_log
f1195,󱆕,phone_log_outline
f1196,󱆖,phone_message
f1197,󱆗,phone_message_outline
f0658,󰙘,phone_minus
f1198,󱆘,phone_minus_outline
f03fa,󰏺,phone_missed
f11a5,󱆥,phone_missed_outline
f0def,󰷯,phone_off
f11a6,󱆦,phone_off_outline
f03fb,󰏻,phone_outgoing
f1199,󱆙,phone_outgoing_outline
f0df0,󰷰,phone_outline
f03fc,󰏼,phone_paused
f119a,󱆚,phone_paused_outline
f0659,󰙙,phone_plus
f119b,󱆛,phone_plus_outline
f1993,󱦓,phone_refresh
f1994,󱦔,phone_refresh_outline
f152f,󱔯,phone_remove
f1530,󱔰,phone_remove_outline
f082f,󰠯,phone_return
f119c,󱆜,phone_return_outline
f11ab,󱆫,phone_ring
f11ac,󱆬,phone_ring_outline
f0885,󰢅,phone_rotate_landscape
f0886,󰢆,phone_rotate_portrait
f03fd,󰏽,phone_settings
f119d,󱆝,phone_settings_outline
f1995,󱦕,phone_sync
f1996,󱦖,phone_sync_outline
f03fe,󰏾,phone_voip
f03ff,󰏿,pi
f0400,󰐀,pi_box
f0df1,󰷱,pi_hole
f067d,󰙽,piano
f0698,󰚘,piano_off
f08b7,󰢷,pickaxe
f0e57,󰹗,picture_in_picture_bottom_right
f0e58,󰹘,picture_in_picture_bottom_right_outline
f0e59,󰹙,picture_in_picture_top_right
f0e5a,󰹚,picture_in_picture_top_right_outline
f0887,󰢇,pier
f0888,󰢈,pier_crane
f0401,󰐁,pig
f1006,󱀆,pig_variant
f1678,󱙸,pig_variant_outline
f1007,󱀇,piggy_bank
f1679,󱙹,piggy_bank_outline
f0402,󰐂,pill
f1a5c,󱩜,pill_off
f0702,󰜂,pillar
f0403,󰐃,pin
f0404,󰐄,pin_off
f0930,󰤰,pin_off_outline
f0931,󰤱,pin_outline
f0405,󰐅,pine_tree
f0406,󰐆,pine_tree_box
f141a,󱐚,pine_tree_fire
f0407,󰐇,pinterest
f0ad5,󰫕,pinwheel
f0ad6,󰫖,pinwheel_outline
f07e5,󰟥,pipe
f07e6,󰟦,pipe_disconnected
f0889,󰢉,pipe_leak
f184d,󱡍,pipe_valve
f1354,󱍔,pipe_wrench
f0a08,󰨈,pirate
f0703,󰜃,pistol
f088a,󰢊,piston
f1553,󱕓,pitchfork
f0409,󰐉,pizza
f040a,󰐊,play
f127a,󱉺,play_box
f1a16,󱨖,play_box_lock
f1a17,󱨗,play_box_lock_open
f1a18,󱨘,play_box_lock_open_outline
f1a19,󱨙,play_box_lock_outline
f0d19,󰴙,play_box_multiple
f13e6,󱏦,play_box_multiple_outline
f040b,󰐋,play_box_outline
f040c,󰐌,play_circle
f040d,󰐍,play_circle_outline
f088b,󰢋,play_network
f0cb7,󰲷,play_network_outline
f0f1b,󰼛,play_outline
f040e,󰐎,play_pause
f040f,󰐏,play_protected_content
f08ff,󰣿,play_speed
f05c7,󰗇,playlist_check
f0900,󰤀,playlist_edit
f0410,󰐐,playlist_minus
f0cb8,󰲸,playlist_music
f0cb9,󰲹,playlist_music_outline
f0411,󰐑,playlist_play
f0412,󰐒,playlist_plus
f0413,󰐓,playlist_remove
f0df2,󰷲,playlist_star
f06ba,󰚺,plex
f19a4,󱦤,pliers
f0415,󰐕,plus
f0416,󰐖,plus_box
f0334,󰌴,plus_box_multiple
f1143,󱅃,plus_box_multiple_outline
f0704,󰜄,plus_box_outline
f0417,󰐗,plus_circle
f034c,󰍌,plus_circle_multiple
f0418,󰐘,plus_circle_multiple_outline
f0419,󰐙,plus_circle_outline
f1a5d,󱩝,plus_lock
f1a5e,󱩞,plus_lock_open
f0992,󰦒,plus_minus
f0993,󰦓,plus_minus_box
f14c9,󱓉,plus_minus_variant
f041a,󰐚,plus_network
f0cba,󰲺,plus_network_outline
f0705,󰜅,plus_outline
f11ec,󱇬,plus_thick
f0994,󰦔,podcast
f0d25,󰴥,podium
f0d26,󰴦,podium_bronze
f0d27,󰴧,podium_gold
f0d28,󰴨,podium_silver
f0d92,󰶒,point_of_sale
f041d,󰐝,pokeball
f0a09,󰨉,pokemon_go
f0830,󰠰,poker_chip
f041e,󰐞,polaroid
f1167,󱅧,police_badge
f1168,󱅨,police_badge_outline
f1839,󱠹,police_station
f041f,󰐟,poll
f14c3,󱓃,polo
f0421,󰐡,polymer
f0606,󰘆,pool
f1a5f,󱩟,pool_thermometer
f0422,󰐢,popcorn
f1008,󱀈,post
f1a60,󱩠,post_lamp
f1009,󱀉,post_outline
f0cbb,󰲻,postage_stamp
f02e5,󰋥,pot
f065b,󰙛,pot_mix
f0677,󰙷,pot_mix_outline
f02ff,󰋿,pot_outline
f065a,󰙚,pot_steam
f0326,󰌦,pot_steam_outline
f0423,󰐣,pound
f0424,󰐤,pound_box
f117f,󱅿,pound_box_outline
f0425,󰐥,power
f0901,󰤁,power_cycle
f0902,󰤂,power_off
f0903,󰤃,power_on
f06a5,󰚥,power_plug
f06a6,󰚦,power_plug_off
f1424,󱐤,power_plug_off_outline
f1425,󱐥,power_plug_outline
f0426,󰐦,power_settings
f0904,󰤄,power_sleep
f0427,󰐧,power_socket
f0905,󰤅,power_socket_au
f0fb3,󰾳,power_socket_ch
f1107,󱄇,power_socket_de
f07e7,󰟧,power_socket_eu
f1108,󱄈,power_socket_fr
f14ff,󱓿,power_socket_it
f1109,󱄉,power_socket_jp
f07e8,󰟨,power_socket_uk
f07e9,󰟩,power_socket_us
f0906,󰤆,power_standby
f0a0a,󰨊,powershell
f0706,󰜆,prescription
f0428,󰐨,presentation
f0429,󰐩,presentation_play
f1562,󱕢,pretzel
f042a,󰐪,printer
f042b,󰐫,printer_3d
f0e5b,󰹛,printer_3d_nozzle
f11c0,󱇀,printer_3d_nozzle_alert
